"Area_Code","Area_Name","Area_Type"
"E06000001","Hartlepool","Unitary Authority"
"E06000002","Middlesbrough","Unitary Authority"
"E06000003","Redcar and Cleveland","Unitary Authority"
"E06000004","Stockton-on-Tees","Unitary Authority"
"E06000005","Darlington","Unitary Authority"
"E06000006","Halton","Unitary Authority"
"E06000007","Warrington","Unitary Authority"
"E07000004","Aylesbury Vale","District"
"E06000008","Blackburn with Darwen","Unitary Authority"
"E07000005","Chiltern","District"
"E06000009","Blackpool","Unitary Authority"
"E07000006","South Bucks","District"
"E06000010","Kingston upon Hull, City of","Unitary Authority"
"E07000007","Wycombe","District"
"E06000011","East Riding of Yorkshire","Unitary Authority"
"E07000008","Cambridge","District"
"E06000012","North East Lincolnshire","Unitary Authority"
"E07000009","East Cambridgeshire","District"
"E06000013","North Lincolnshire","Unitary Authority"
"E07000010","Fenland","District"
"E06000014","York","Unitary Authority"
"E07000011","Huntingdonshire","District"
"E06000015","Derby","Unitary Authority"
"E07000012","South Cambridgeshire","District"
"E06000016","Leicester","Unitary Authority"
"E07000026","Allerdale","District"
"E06000017","Rutland","Unitary Authority"
"E07000027","Barrow-in-Furness","District"
"E06000018","Nottingham","Unitary Authority"
"E07000028","Carlisle","District"
"E06000019","Herefordshire, County of","Unitary Authority"
"E07000029","Copeland","District"
"E06000020","Telford and Wrekin","Unitary Authority"
"E07000030","Eden","District"
"E06000021","Stoke-on-Trent","Unitary Authority"
"E07000031","South Lakeland","District"
"E06000022","Bath and North East Somerset","Unitary Authority"
"E07000032","Amber Valley","District"
"E06000023","Bristol, City of","Unitary Authority"
"E07000033","Bolsover","District"
"E06000024","North Somerset","Unitary Authority"
"E07000034","Chesterfield","District"
"E06000025","South Gloucestershire","Unitary Authority"
"E07000035","Derbyshire Dales","District"
"E06000026","Plymouth","Unitary Authority"
"E07000036","Erewash","District"
"E06000027","Torbay","Unitary Authority"
"E07000037","High Peak","District"
"E06000028","Bournemouth","Unitary Authority"
"E07000038","North East Derbyshire","District"
"E06000029","Poole","Unitary Authority"
"E07000039","South Derbyshire","District"
"E06000030","Swindon","Unitary Authority"
"E07000040","East Devon","District"
"E06000031","Peterborough","Unitary Authority"
"E07000041","Exeter","District"
"E06000032","Luton","Unitary Authority"
"E07000042","Mid Devon","District"
"E06000033","Southend-on-Sea","Unitary Authority"
"E07000043","North Devon","District"
"E06000034","Thurrock","Unitary Authority"
"E07000044","South Hams","District"
"E06000035","Medway","Unitary Authority"
"E07000045","Teignbridge","District"
"E06000036","Bracknell Forest","Unitary Authority"
"E07000046","Torridge","District"
